,Crypto,Profit,Volatility
48,FIS-USD,-0.07221391264562313,0.08203439925300206
49,FLOW-USD,-0.196687639622967,0.10952495942051908
50,FOX-USD,-1.2952808922382055,0.04489250499305228
51,FX-USD,0.026728640083982284,0.03895661251778204
52,GAL-USD,-0.12904115373566782,0.08194826416815687
53,GALA-USD,0.03473410433853106,0.06743957184612058
54,GFI-USD,-0.4456641513350772,0.06226140758790666
55,GLM-USD,-0.04461677206797219,0.044915769694425026
56,GRT-USD,-0.043905019606399705,0.06542250334774578
57,GYEN-USD,-0.23255258925167308,0.013592202786379569
58,HFT-USD,-0.22162630204653605,0.11835260841269982
59,HIGH-USD,-0.10153755827111939,0.06367286747052407
60,ICP-USD,0.0664473023526023,0.06269864140687352
61,ILV-USD,-0.1036590203884713,0.07913902414306848
62,IMX-USD,0.13578524396980174,0.06354431920965077
63,INDEX-USD,-1.1208231129240536,0.050743236340654974
64,INJ-USD,-0.055268174641388994,0.05144524973291287
65,INV-USD,-0.8668724850192996,0.06911763810585345
66,JASMY-USD,-0.25793068296648336,0.08028221962729261
67,JUP-USD,-0.642504801774299,0.21149336037597255
68,KNC-USD,0.21632027765972456,0.0728117022649997
69,KRL-USD,-0.2504630454055087,0.04068537756430722
70,LOKA-USD,0.2076810689782113,0.1309184116404135
71,LOOM-USD,0.011005976924091075,0.06315944073780334
72,MANA-USD,0.11166490963190126,0.05886416150031295
73,MASK-USD,0.2627297814269619,0.15485482723555094
74,MATIC-USD,0.1281673091484819,0.048741442739313655
75,MDT-USD,0.2761594163477339,0.06909060196614468
76,MEDIA-USD,-1.255534436514735,0.18162231851143956
77,METIS-USD,-0.006671204473602619,0.045472593627612176
78,MONA-USD,-0.6655933577758127,0.0506259425918197
79,MPL-USD,-0.9835894927279957,0.2908417158101268
80,MSOL-USD,-0.45104851745276003,0.06473332242273473
81,NCT-USD,-0.5008990614768464,0.06502127021209217
82,NMR-USD,0.14955459316212621,0.1430304067883227
83,OGN-USD,0.0448505082435155,0.05490109724082953
84,OOKI-USD,-0.33935584505183297,0.07628488646268189
85,OP-USD,0.2139461861136393,0.08997563107203241
86,PAX-USD,-0.12627065474691349,0.002056838528151674
87,PLU-USD,-0.42091700021742806,0.027863182313448226
88,PNG-USD,-1.2383269587793337,0.06381697810856324
89,POLY-USD,-1.009586235989502,0.08457791180938642
90,POND-USD,-0.029155152872131794,0.053617069974880645
91,POWR-USD,0.04261481059019299,0.0483851906287723
92,PRQ-USD,-0.1146928898640327,0.045549264999996
93,PYR-USD,-0.00610319223989494,0.032959592581113785
94,QI-USD,-0.16373207741637574,0.11936931169896861
95,RAI-USD,-0.17787280085032867,0.005676470926090697
96,RARE-USD,-0.3913929556499398,0.1038067121043121
97,RARI-USD,-0.7993207227577168,0.08490394994695004
98,REP-USD,-0.11909758345673711,0.07984915292990973
99,REQ-USD,-0.11728067433643434,0.040474556883021824
100,RNDR-USD,-0.02148079568436334,0.06303225101272698
101,RPL-USD,-0.1635526055100306,0.10425222836173989
102,SAND-USD,0.06857984386737234,0.06326919477111528
103,SHIB-USD,-0.07318422319438772,0.03487382381072602
104,SHPING-USD,-1.2185191883006545,0.07560244397274224
105,SKL-USD,-0.3860208271048417,0.06712889367078986
106,STORJ-USD,0.08916397438052617,0.05802951577595367
107,SUPER-USD,0.13644804836392918,0.07824422645793745
108,SUSHI-USD,0.1409725320543814,0.09821777655397895
109,SWFTC-USD,-0.8263732672477654,0.03800090805314453
110,SYLO-USD,-1.4258789757956636,0.06255424776439764
111,TONE-USD,-0.6425880030362644,0.06570326333988388
112,TRB-USD,0.1702755540667882,0.092956197222778
113,TRU-USD,-0.24863679441630185,0.09711896889776583
114,USDT-USD,-0.0040021639975992085,0.0004927595553803569
115,WBTC-USD,0.026793065821804015,0.029307594689350076
116,XCN-USD,-0.30949402913453133,0.14005734071469358
117,XLM-USD,-0.0291804548597304,0.04641945593851026
118,XTZ-USD,-0.08848228132081228,0.04978647679341763
119,XYO-USD,-0.44184190144318874,0.06047716116555526
120,YFI-USD,0.03158476887209054,0.06990206587836248
121,ZEN-USD,0.16931997763097517,0.07055051633543209
