,Crypto,Profit,Volatility
40,ELA-USD,0.02669093489028959,0.07995710562590157
41,EOS-USD,0.07037058445759901,0.053815489323776375
42,ETC-USD,-0.11609378435751742,0.06083491600321196
43,ETH-USD,0.04627954390984773,0.0438494663153594
44,FARM-USD,0.09204628111940592,0.08423222187466534
45,FET-USD,0.11012541339682799,0.22859568773726346
46,FIDA-USD,-0.611865628069987,0.24877913958516923
47,FIL-USD,-0.041980738654035295,0.1059919436063755
48,FIS-USD,-0.09580586135272359,0.08203439925300206
49,FLOW-USD,-0.13800782045511545,0.10952495942051908
50,FOX-USD,-0.4773472224835489,0.04489250499305228
51,FX-USD,-0.07570761864327466,0.03895661251778204
52,GAL-USD,-0.08183673967672914,0.08194826416815687
53,GALA-USD,-0.06682131182339268,0.06743957184612058
54,GFI-USD,-0.46103210006095735,0.06226140758790666
55,GLM-USD,-0.04107580020216098,0.044915769694425026
56,GRT-USD,-0.024242759326570988,0.06542250334774578
57,GYEN-USD,-0.1449899900258425,0.013592202786379569
58,HFT-USD,-0.1309864451581736,0.11835260841269982
59,HIGH-USD,-0.26214127052686387,0.06367286747052407
60,ICP-USD,0.06932133864148173,0.06269864140687352
61,ILV-USD,-0.2567326762221248,0.07913902414306848
62,IMX-USD,0.06495876258233789,0.06354431920965077
63,INDEX-USD,-0.746472756231145,0.050743236340654974
64,INJ-USD,-0.12248992771943443,0.05144524973291287
65,INV-USD,-0.6329716568193849,0.06911763810585345
66,JASMY-USD,-0.1171894908231774,0.08028221962729261
67,JUP-USD,-0.07689921144446274,0.21149336037597255
68,KNC-USD,0.04936117749410687,0.0728117022649997
69,KRL-USD,-0.027826953710136968,0.04068537756430722
70,LOKA-USD,-0.38903859952085423,0.1309184116404135
71,LOOM-USD,-0.13052980782094406,0.06315944073780334
72,MANA-USD,-0.006365757243839644,0.05886416150031295
73,MASK-USD,0.14962788591071005,0.15485482723555094
74,MATIC-USD,-0.03914537628002011,0.048741442739313655
75,MDT-USD,0.01671309752502573,0.06909060196614468
76,MEDIA-USD,-0.4720561450599926,0.18162231851143956
77,METIS-USD,-0.009398119289365165,0.045472593627612176
78,MONA-USD,-0.5830777352224474,0.0506259425918197
79,MPL-USD,-0.8756417259774225,0.2908417158101268
80,MSOL-USD,-0.29548021926023854,0.06473332242273473
81,NCT-USD,-0.3839752268558852,0.06502127021209217
82,NMR-USD,0.12844117849112754,0.1430304067883227
83,OGN-USD,-0.02314683352857739,0.05490109724082953
84,OOKI-USD,-0.1281253443699052,0.07628488646268189
85,OP-USD,0.11458552938860958,0.08997563107203241
86,PAX-USD,-0.10390769544724213,0.002056838528151674
87,PLU-USD,-0.19891460165107128,0.027863182313448226
88,PNG-USD,-0.7812855726829743,0.06381697810856324
89,POLY-USD,-0.6102860994555329,0.08457791180938642
90,POND-USD,-0.02535132732589408,0.053617069974880645
91,POWR-USD,0.0032955272023129515,0.0483851906287723
92,PRQ-USD,-0.265167356831086,0.045549264999996
93,PYR-USD,-0.08071734761006936,0.032959592581113785
94,QI-USD,-0.2573459143873859,0.11936931169896861
95,RAI-USD,-0.14600188737010178,0.005676470926090697
96,RARE-USD,-0.5512887843721411,0.1038067121043121
97,RARI-USD,-0.34514351446897445,0.08490394994695004
98,REP-USD,-0.029469341043051458,0.07984915292990973
99,REQ-USD,-0.18831407400256694,0.040474556883021824
100,RNDR-USD,-0.05183689211979212,0.06303225101272698
101,RPL-USD,-0.023353248000130764,0.10425222836173989
102,SAND-USD,-0.003921313682626727,0.06326919477111528
103,SHIB-USD,-0.18121253005248147,0.03487382381072602
104,SHPING-USD,-1.36339872841515,0.07560244397274224
105,SKL-USD,-0.07031383474219474,0.06712889367078986
106,STORJ-USD,-0.0393185035108741,0.05802951577595367
107,SUPER-USD,0.020877547575656203,0.07824422645793745
108,SUSHI-USD,0.0015645759203954666,0.09821777655397895
109,SWFTC-USD,-0.983444302478304,0.03800090805314453
110,SYLO-USD,-0.9563523734954096,0.06255424776439764
111,TONE-USD,-0.40849310344410295,0.06570326333988388
112,TRB-USD,0.2188173074709985,0.092956197222778
113,TRU-USD,-0.2332307252793249,0.09711896889776583
114,USDT-USD,-0.0026051734069881495,0.0004927595553803569
115,WBTC-USD,0.0018627622352629864,0.029307594689350076
116,XCN-USD,-0.061984362483147315,0.14005734071469358
117,XLM-USD,-0.06162021876498673,0.04641945593851026
118,XTZ-USD,-0.11689911835699685,0.04978647679341763
119,XYO-USD,-0.10100760603233404,0.06047716116555526
120,YFI-USD,0.042839392979027044,0.06990206587836248
121,ZEN-USD,0.056389988624797445,0.07055051633543209
