,Crypto,Profit,Volatility
79,MPL-USD,-0.8606610261358322,0.2908417158101268
80,MSOL-USD,-0.2215524657445951,0.06473332242273473
81,NCT-USD,-0.35129015528623536,0.06502127021209217
82,NMR-USD,0.0897384440083149,0.1430304067883227
83,OGN-USD,-0.06713486659352279,0.05490109724082953
84,OOKI-USD,-0.22742619010296491,0.07628488646268189
85,OP-USD,0.08420903787768344,0.08997563107203241
86,PAX-USD,-0.098651269503181,0.002056838528151674
87,PLU-USD,-0.23849853260289897,0.027863182313448226
88,PNG-USD,-0.6911344926318378,0.06381697810856324
89,POLY-USD,-0.7294489871827483,0.08457791180938642
90,POND-USD,-0.018513276521812966,0.053617069974880645
91,POWR-USD,-0.036417293024346965,0.0483851906287723
92,PRQ-USD,-0.3097274714906542,0.045549264999996
93,PYR-USD,-0.08059569723543879,0.032959592581113785
94,QI-USD,-0.1397022439882225,0.11936931169896861
95,RAI-USD,-0.14272761994095273,0.005676470926090697
96,RARE-USD,-0.5614103028929385,0.1038067121043121
97,RARI-USD,-0.38029893044321295,0.08490394994695004
98,REP-USD,-0.06873673715362136,0.07984915292990973
99,REQ-USD,-0.15620577262196433,0.040474556883021824
100,RNDR-USD,-0.08854813015335324,0.06303225101272698
101,RPL-USD,-0.0595130326869052,0.10425222836173989
102,SAND-USD,0.015071525078705817,0.06326919477111528
103,SHIB-USD,-0.17224205148836302,0.03487382381072602
104,SHPING-USD,-1.2808127333692982,0.07560244397274224
105,SKL-USD,-0.10085736041581363,0.06712889367078986
106,STORJ-USD,-0.020338732636274306,0.05802951577595367
107,SUPER-USD,0.05990144351819948,0.07824422645793745
108,SUSHI-USD,0.03214462234625648,0.09821777655397895
109,SWFTC-USD,-0.984517869275732,0.03800090805314453
110,SYLO-USD,-0.8749777161600816,0.06255424776439764
111,TONE-USD,-0.3159987070074756,0.06570326333988388
112,TRB-USD,0.2265283364921266,0.092956197222778
113,TRU-USD,-0.09802102935284224,0.09711896889776583
114,USDT-USD,-0.0017554672612559068,0.0004927595553803569
115,WBTC-USD,0.011777819288197275,0.029307594689350076
116,XCN-USD,-0.15683478274683035,0.14005734071469358
117,XLM-USD,-0.06307694777769265,0.04641945593851026
118,XTZ-USD,-0.12224878534076242,0.04978647679341763
119,XYO-USD,-0.30052991723604544,0.06047716116555526
120,YFI-USD,0.0482223435206311,0.06990206587836248
121,ZEN-USD,0.07918729320627525,0.07055051633543209
