,Crypto,Profit,Volatility
121,INDEX-USD,-1.529918432,0.050743236
122,METIS-USD,-0.030478298,0.045472594
123,INDEX-USDT,0.065219245,0.056032032
124,REQ-BTC,0.305107591,0.037111015
125,RLY-GBP,-0.210425187,0.10005897
126,EGLD-USD,0.053306541,0.059994797
127,YFI-USD,1.36459306,0.069902066
128,SUPER-USD,1.123950131,0.078244226
129,GFI-USD,-0.753492122,0.062261408
130,HFT-USD,3.313780216,0.118352608
131,ASM-USDT,0.097645498,0.089449086
132,CGLD-GBP,1.423331079,0.116101618
133,NMR-BTC,1.451796344,0.153434466
134,SUSHI-USD,1.853298736,0.098217777
135,KRL-EUR,-0.035169449,0.068187909
136,SYLO-USDT,-0.412347483,0.067924274
137,COVAL-USDT,-0.598348781,0.126141272
138,ETC-USD,0.404515236,0.060834916
139,BICO-EUR,-0.02942043,0.060021881
140,POLY-USD,-3.98443614,0.084577912
141,TIME-USDT,2.350608698,0.355021475
142,SKL-USD,-2.702434942,0.067128894
143,BADGER-USD,0.133842708,0.044496773
144,HIGH-USD,0.637349341,0.063672867
145,DREP-USD,-3.621293477,0.077747529
146,FIL-GBP,0.4752628,0.108382957
147,MSOL-USD,-1.077659911,0.064733322
148,TRB-USD,1.042011468,0.092956197
149,AURORA-USD,-1.957968458,0.143602644
150,STORJ-USD,0.579149689,0.058029516
151,BICO-USD,0.587914054,0.06057839
152,ADA-ETH,-0.28119671,0.062968501
153,STG-USDT,0.087030851,0.076754033
154,ETC-EUR,0.341707691,0.062791231
155,LOKA-USD,1.767327174,0.130918412
156,NMR-EUR,1.253182393,0.141772258
157,JASMY-USD,-3.176080312,0.08028222
158,ADA-USD,0.584097296,0.049756725
159,ELA-USD,-0.619589461,0.079957106
160,DDX-EUR,-0.306449197,0.091840607
161,RLY-USDT,0.118493077,0.091458708
162,DYP-USDT,3.540581574,0.166352462
163,ERN-EUR,0.211722382,0.121178178
164,ORN-BTC,0.420692627,0.094154664
165,INV-USD,-2.247773544,0.069117638
166,GAL-USDT,0.234842484,0.084666133
167,CTX-EUR,0.897709936,0.149459903
168,FARM-USD,1.655928873,0.084232222
169,MANA-USD,0.934054128,0.058864162
170,VGX-USDT,0.509981521,0.117268047
171,FOX-USD,-3.150414996,0.044892505
172,VGX-EUR,0.258425177,0.122931779
173,XTZ-BTC,0.38053863,0.056169694
174,LINK-EUR,0.35899726,0.079853864
175,XLM-EUR,0.263330657,0.053932794
176,QI-USD,-3.406424463,0.119369312
177,NU-GBP,-0.17364037,0.042246511
178,SHPING-EUR,-0.377192351,0.080708798
179,AXS-USD,0.791236955,0.108801182
180,LTC-BTC,0.952457547,0.074583811
181,MDT-USD,0.939809992,0.069090602
182,DOGE-BTC,0.81771071,0.101600365
183,BIT-USDT,0.139747598,0.046693682
184,AVT-USD,-1.449547283,0.050005363
185,AAVE-BTC,0.416855967,0.043844144
186,MEDIA-USD,-7.878375654,0.181622319
187,KNC-USD,0.899432043,0.072811702
188,CBETH-ETH,-0.282659423,0.00633997
189,ETH-BTC,0.319602612,0.02425525
190,INJ-USD,0.495494166,0.05144525
191,SUKU-USDT,0.400075574,0.080386875
192,SUKU-EUR,0.305712123,0.079762626
193,1INCH-USD,-0.03236969,0.096557918
194,OMG-GBP,0.125188651,0.057108932
195,BAND-GBP,1.481912986,0.088341687
196,RNDR-USDT,0.273302585,0.066283383
197,ENJ-BTC,-0.125193181,0.048882004
198,YFI-BTC,0.554059135,0.058571384
199,BCH-BTC,0.116062709,0.042217654
200,CTX-USD,-1.077630171,0.131949099
201,BCH-EUR,0.233048884,0.042024433
202,BUSD-USD,-1.342915954,0.000730835
203,BNT-BTC,-0.078762274,0.03457019
204,GYEN-USD,-0.418345652,0.013592203
205,WAMPL-USDT,1.306856325,0.186917263
206,AVAX-USD,0.435579748,0.047572816
207,TRAC-EUR,0.389569489,0.087213467
208,BOND-USD,-0.324505093,0.044455972
209,ATOM-USDT,0.350843683,0.049327193
210,MASK-GBP,1.831526877,0.151513449
211,ETH-USDT,0.986773447,0.044911568
212,GAL-USD,0.760217679,0.081948264
213,XYO-USD,-3.442606643,0.060477161
214,MEDIA-USDT,-0.110951257,0.169359081
215,LINK-USDT,0.286874257,0.086737112
216,SYLO-USD,-6.880314758,0.062554248
217,ICP-USDT,0.658975118,0.062998333
218,REQ-USDT,0.531121536,0.047029205
219,METIS-USDT,0.148606339,0.045835114
220,CHZ-EUR,0.808704235,0.18182751
221,MCO2-USDT,0.326900342,0.079374325
222,XLM-USD,0.705704558,0.046419456
223,API3-USD,0.608308987,0.066751336
224,MDT-USDT,1.060698551,0.073837289
225,CRV-EUR,0.862400534,0.105709227
226,SHIB-USD,-1.820705361,0.034873824
227,XTZ-USD,-1.684128315,0.049786477
228,SHPING-USD,-6.51792708,0.075602444
229,DIA-EUR,-0.188492422,0.062194857
230,1INCH-BTC,-0.250944891,0.112420937
231,CLV-EUR,0.228731293,0.081459561
232,RARI-USD,-2.310399484,0.08490395
233,REQ-USD,0.992863564,0.040474557
234,NEAR-USDT,0.525041984,0.072560086
235,MIR-BTC,0.024528172,0.062400296
236,GRT-USD,-1.695794576,0.065422503
237,ENS-USDT,0.592235954,0.060481802
238,FORTH-EUR,0.240878859,0.084073637
239,MATIC-USD,1.347681474,0.048741443
240,APE-EUR,1.348937002,0.098759104
241,PYR-USD,0.099981804,0.032959593
242,CHZ-USD,0.997795137,0.158023723
243,XTZ-EUR,-0.625784354,0.058071564
244,XCN-USD,-7.17267556,0.140057341
245,CRV-BTC,0.362717571,0.095526578
246,ICP-EUR,0.654405952,0.064122163
247,ARPA-USD,0.055354342,0.043725388
248,TONE-USD,-2.492118895,0.065703263
249,JASMY-USDT,-0.078672814,0.094244305
250,BIT-USD,0.26015717,0.058199606
251,GNO-USDT,0.014154225,0.054575481
252,QSP-USDT,0.499107395,0.10375579
253,POLS-USDT,0.57389955,0.057154068
254,IMX-USD,0.650763467,0.063544319
255,BTC-GBP,0.397248584,0.018733879
256,TRU-USDT,0.093218007,0.081774217
257,AGLD-USD,1.250463101,0.115457182
258,FIDA-USD,1.317216825,0.24877914
259,POWR-USD,0.396790537,0.048385191
260,XLM-USDT,0.218599817,0.042054123
261,BAT-ETH,-0.026023989,0.055661647
262,ARPA-USDT,0.043498041,0.042764841
263,RAD-USDT,0.920463023,0.115779881
264,XYO-USDT,1.056064523,0.079901711
265,REP-USD,-0.602484799,0.079849153
266,POND-USD,0.01482987,0.05361707
267,BTRST-USD,1.075725172,0.110642545
268,NCT-USD,1.492254042,0.06502127
269,DEXT-USDT,-0.031230205,0.130747665
270,DOT-USDT,0.19270481,0.046294116
271,ERN-USDT,0.578305133,0.126285567
272,ILV-USD,0.49841405,0.079139024
273,MASK-USD,0.712842908,0.154854827
274,ATOM-GBP,0.288430622,0.050310425
275,DASH-BTC,0.351507095,0.061893626
276,BICO-USDT,0.076944219,0.060717535
277,SOL-EUR,0.935889402,0.059919288
278,GALA-USDT,1.04767132,0.071580906
279,OP-USD,1.366938009,0.089975631
280,ANKR-USD,0.216282587,0.062299331
281,BTC-EUR,0.558297018,0.019255166
282,ZRX-EUR,0.570810245,0.050724016
283,AAVE-EUR,0.536395905,0.053026126
284,XTZ-GBP,0.085262264,0.045827033
285,UMA-BTC,0.270529876,0.061309642
286,SAND-USD,0.761865378,0.063269195
287,IOTX-EUR,-0.079364089,0.054760013
288,CHZ-GBP,0.703351728,0.173027616
289,FLOW-USD,0.133201649,0.109524959
290,USDT-USD,-0.02309609,0.00049276
291,NMR-USD,1.892480598,0.143030407
292,LOOM-USD,0.135355462,0.063159441
293,SHPING-USDT,-0.090952189,0.072299928
,,0.076600287,
