,Crypto,Profit,Volatility
99,C98-USDT,0.17820657674293777,0.0634283418085375
100,BADGER-EUR,-0.09848981210177302,0.05496779975609631
101,DAR-USD,0.04566742989529861,0.09769671555581974
102,RNDR-USD,1.6778567302002967,0.06303225101272698
103,LCX-USDT,0.18739794593448342,0.0799736747520033
104,AIOZ-USDT,-0.017313846096676497,0.08015948794565847
105,UNI-BTC,0.5495592666878342,0.04530980249178052
106,MANA-BTC,-0.6219024385323619,0.06575698088948949
107,ANKR-EUR,0.20217674943781866,0.0745352063526127
108,TRU-USD,0.35617515599778404,0.09711896889776583
109,MATIC-GBP,0.617635199258454,0.044545768857144424
110,ATOM-EUR,0.43056638927921054,0.05395707783684798
111,OGN-USD,0.5857878150018456,0.05490109724082953
112,REQ-GBP,0.1940387806917222,0.040292012987834705
113,SWFTC-USD,-2.9588220950995905,0.03800090805314453
114,ZEN-USD,0.41894466179777856,0.07055051633543209
115,DESO-EUR,-0.0840829735251768,0.056076846667155664
116,FIL-USD,1.4126498251751811,0.1059919436063755
117,ADA-USDT,0.14460014164707682,0.04818066406979035
118,SUSHI-GBP,0.6929702712571812,0.09490423926335426
119,BADGER-USDT,-0.23945875195435096,0.04398938817614803
120,BOBA-USD,-0.602806792375657,0.03668547589319754
121,INDEX-USD,-1.4985525765853904,0.050743236340654974
122,METIS-USD,-0.0178766192141761,0.045472593627612176
123,INDEX-USDT,0.07787750030377863,0.0560320319004153
124,REQ-BTC,0.23253412252642341,0.037111014878483554
125,RLY-GBP,-0.2070483198761807,0.10005897001945822
126,EGLD-USD,0.06259492904152315,0.05999479681763978
127,YFI-USD,1.3674257366084412,0.06990206587836248
128,SUPER-USD,1.0790954737289975,0.07824422645793745
129,GFI-USD,-0.6825927318965411,0.06226140758790666
130,HFT-USD,3.220179996191985,0.11835260841269982
131,ASM-USDT,0.16515769027333005,0.08944908551185002
132,CGLD-GBP,1.3563749015278044,0.11610161822561248
133,NMR-BTC,1.6265723908926881,0.15343446643321437
134,SUSHI-USD,1.8356855227894733,0.09821777655397895
135,KRL-EUR,-0.038735325650782165,0.06818790892672308
136,SYLO-USDT,-0.3370484903199928,0.067924273817223
137,COVAL-USDT,-0.580927266292606,0.1261412722188624
138,ETC-USD,0.48020598713752893,0.06083491600321196
139,BICO-EUR,-0.04071107409669514,0.0600218809529067
140,POLY-USD,-3.876782379012788,0.08457791180938642
141,TIME-USDT,2.480097174864355,0.3550214747271953
142,SKL-USD,-2.5903695009881686,0.06712889367078986
143,BADGER-USD,0.10795152574286275,0.044496773243576274
144,HIGH-USD,0.5913876837441296,0.06367286747052407
145,DREP-USD,-3.6030023287719435,0.0777475291058793
146,FIL-GBP,0.4309089000760766,0.10838295714901852
147,MSOL-USD,-1.026904571387972,0.06473332242273473
148,TRB-USD,1.039088305808246,0.092956197222778
149,AURORA-USD,-1.7427593357159696,0.14360264407177611
150,STORJ-USD,0.5838926922223445,0.05802951577595367
151,BICO-USD,0.5349474880546443,0.06057839013902948
152,ADA-ETH,-0.26646874362381406,0.06296850121612768
153,STG-USDT,0.07190379619368809,0.07675403322253199
154,ETC-EUR,0.34286925260441886,0.06279123070446309
155,LOKA-USD,1.7629490692167675,0.1309184116404135
156,NMR-EUR,1.2646199925744321,0.14177225829954176
157,JASMY-USD,-2.9910533581196868,0.08028221962729261
158,ADA-USD,0.6119307840527455,0.049756725236590915
159,ELA-USD,-0.5817215734790258,0.07995710562590157
160,DDX-EUR,-0.3043402655391167,0.09184060665579716
161,RLY-USDT,0.12509451785700892,0.09145870805962329
162,DYP-USDT,3.4425085761442853,0.16635246181184923
163,ERN-EUR,0.2018007176075203,0.12117817776067606
164,ORN-BTC,0.33951068583879596,0.09415466411994916
165,INV-USD,-2.141075606021669,0.06911763810585345
166,GAL-USDT,0.20086641906375172,0.08466613306579165
167,CTX-EUR,0.6661861763855832,0.14945990339808876
168,FARM-USD,1.6318001675312777,0.08423222187466534
169,MANA-USD,0.9351393264703495,0.05886416150031295
170,VGX-USDT,0.5599976280287816,0.11726804666666081
171,FOX-USD,-3.038446506126958,0.04489250499305228
172,VGX-EUR,0.273214334756142,0.12293177923067833
173,XTZ-BTC,0.3493704429940061,0.056169694443352715
174,LINK-EUR,0.3527325733686709,0.07985386377479484
175,XLM-EUR,0.2537922730398672,0.05393279403067916
176,QI-USD,-3.1286213111356767,0.11936931169896861
177,NU-GBP,-0.17008391556430447,0.04224651094309627
178,SHPING-EUR,-0.3039869940218187,0.0807087983842646
179,AXS-USD,0.7714063609531495,0.10880118212539559
180,LTC-BTC,0.9303113189850243,0.07458381052494766
181,MDT-USD,0.9804626208504682,0.06909060196614468
182,DOGE-BTC,0.8559425717746241,0.10160036453964691
183,BIT-USDT,0.10772248359049393,0.04669368153122917
184,AVT-USD,-1.3890264573392033,0.0500053628554276
185,AAVE-BTC,0.43419113894826417,0.04384414445610201
186,MEDIA-USD,-7.6169613730789125,0.18162231851143956
187,KNC-USD,0.9089234112291669,0.0728117022649997
188,CBETH-ETH,-0.2839428521580607,0.006339970463585369
189,ETH-BTC,0.32260201072273387,0.024255250107049736
190,INJ-USD,0.48565343557159,0.05144524973291287
191,SUKU-USDT,0.3800922071484953,0.08038687542172442
192,SUKU-EUR,0.30813762425688296,0.07976262557834278
193,1INCH-USD,9.23536465270274e-05,0.09655791779608798
194,OMG-GBP,0.14692196662801732,0.05710893241634455
195,BAND-GBP,1.4367701318039843,0.08834168689487963
196,RNDR-USDT,0.27132930259955534,0.066283382839126
197,ENJ-BTC,-0.12375804721383225,0.04888200364845461
198,YFI-BTC,0.5451289710494451,0.05857138410847288
199,BCH-BTC,0.13894989469327332,0.04221765425041277
200,CTX-USD,-0.8979026085618664,0.13194909880197972
201,BCH-EUR,0.2404291475916196,0.042024433258982086
202,BUSD-USD,-1.2893818413975922,0.0007308348457832422
203,BNT-BTC,-0.08423782964717613,0.0345701900977794
204,GYEN-USD,-0.40428846055257706,0.013592202786379569
205,WAMPL-USDT,1.1744847806428742,0.18691726286127702
206,AVAX-USD,0.5120400099547652,0.0475728156488664
207,TRAC-EUR,0.38201102670034026,0.0872134669045832
208,BOND-USD,-0.2861543769185986,0.04445597220505029
209,ATOM-USDT,0.359201165744387,0.049327192639231354
210,MASK-GBP,1.8131610209808433,0.15151344854427412
211,ETH-USDT,0.9968787058491888,0.04491156797941184
212,GAL-USD,0.7518873814034265,0.08194826416815687
213,XYO-USD,-3.256872412300452,0.06047716116555526
214,MEDIA-USDT,-0.12113007291389644,0.16935908114731937
215,LINK-USDT,0.3005175366472126,0.08673711193415809
216,SYLO-USD,-6.558175785675332,0.06255424776439764
217,ICP-USDT,0.64783725708574,0.06299833277047044
218,REQ-USDT,0.4275639273092603,0.04702920505324835
219,METIS-USDT,0.14842878551292876,0.0458351136532718
220,CHZ-EUR,0.8372775867242089,0.18182750960953292
221,MCO2-USDT,0.3145278149716537,0.07937432476009677
222,XLM-USD,0.7084128602383614,0.04641945593851026
223,API3-USD,0.5572443343193654,0.06675133577493375
224,MDT-USDT,1.0478251049781258,0.07383728935132797
225,CRV-EUR,0.8343332694014782,0.10570922679429001
226,SHIB-USD,-1.634258650812564,0.03487382381072602
227,XTZ-USD,-1.5675417910465945,0.04978647679341763
228,SHPING-USD,-6.427236196091955,0.07560244397274224
229,DIA-EUR,-0.19928410614812764,0.06219485692863808
230,1INCH-BTC,-0.21525016294587432,0.11242093667355384
231,CLV-EUR,0.23522572670610256,0.0814595609729177
232,RARI-USD,-2.2421292194829237,0.08490394994695004
233,REQ-USD,0.9399239671324433,0.040474556883021824
234,NEAR-USDT,0.5064218335025651,0.07256008576491217
235,MIR-BTC,0.07806891952613987,0.06240029607185756
236,GRT-USD,-1.5177687278468104,0.06542250334774578
237,ENS-USDT,0.6035880254352843,0.06048180231699354
238,FORTH-EUR,0.2483293418411327,0.08407363671820821
239,MATIC-USD,1.3855555831033761,0.048741442739313655
240,APE-EUR,1.3350340275513852,0.09875910354151395
241,PYR-USD,0.07928600162619069,0.032959592581113785
242,CHZ-USD,1.0417249616247144,0.15802372276416485
243,XTZ-EUR,-0.5757528505905347,0.05807156402864418
244,XCN-USD,-7.216700917248502,0.14005734071469358
245,CRV-BTC,0.35653917067889296,0.09552657806100551
246,ICP-EUR,0.629532566190252,0.06412216274894464
247,ARPA-USD,0.026030385918899432,0.04372538831363295
248,TONE-USD,-2.405565409248685,0.06570326333988388
249,JASMY-USDT,-0.0671947530985393,0.09424430453663342
250,BIT-USD,0.28739772252810597,0.058199605971653794
251,GNO-USDT,-0.02658214621763833,0.054575481159118824
252,QSP-USDT,0.5480180414922552,0.10375578961855673
253,POLS-USDT,0.5414955202203631,0.0571540684160386
254,IMX-USD,0.631038729418073,0.06354431920965077
255,BTC-GBP,0.3854768512920348,0.018733879411716902
256,TRU-USDT,0.08290649686363154,0.0817742165162376
257,AGLD-USD,1.08316102908069,0.11545718196786457
258,FIDA-USD,1.3379945011342045,0.24877913958516923
259,POWR-USD,0.38507127638495253,0.0483851906287723
260,XLM-USDT,0.19338222174962458,0.04205412295440443
261,BAT-ETH,-0.030037493088924484,0.055661646617924436
262,ARPA-USDT,0.04242419229847874,0.04276484074489847
263,RAD-USDT,0.8721082170021464,0.11577988138738325
264,XYO-USDT,0.992917950336423,0.0799017114890926
265,REP-USD,-0.5851586573802179,0.07984915292990973
266,POND-USD,-0.016463905125821056,0.053617069974880645
267,BTRST-USD,1.1615420838083848,0.11064254540539073
268,NCT-USD,1.5177520080054243,0.06502127021209217
269,DEXT-USDT,-0.016007619311315807,0.13074766460400677
270,DOT-USDT,0.2066719460383211,0.04629411622120634
271,ERN-USDT,0.5668466517356127,0.12628556734829968
272,ILV-USD,0.5604657791751851,0.07913902414306848
273,MASK-USD,0.7554647071669215,0.15485482723555094
274,ATOM-GBP,0.27965991209623603,0.050310425258835535
275,DASH-BTC,0.3145972534028357,0.06189362587752208
276,BICO-USDT,0.06566812618281845,0.06071753475297332
277,SOL-EUR,0.9365568701870493,0.05991928840866562
278,GALA-USDT,1.0209771672150265,0.07158090595911462
279,OP-USD,1.3742778814327894,0.08997563107203241
280,ANKR-USD,0.23322098386460352,0.06229933072549528
281,BTC-EUR,0.541900714365614,0.019255166066048233
282,ZRX-EUR,0.5709158347634365,0.050724016181367515
283,AAVE-EUR,0.5354622413701272,0.05302612601511589
284,XTZ-GBP,0.1034700735886476,0.045827032564046945
285,UMA-BTC,0.31413700442540676,0.06130964214646618
286,SAND-USD,0.7969442136128262,0.06326919477111528
287,IOTX-EUR,-0.08590568300735893,0.054760012548344214
288,CHZ-GBP,0.6461459887906006,0.173027616466083
289,FLOW-USD,0.18269461226197098,0.10952495942051908
290,USDT-USD,-0.021499291416028753,0.0004927595553803569
291,NMR-USD,1.9857253381314024,0.1430304067883227
292,LOOM-USD,0.16414243949424237,0.06315944073780334
293,SHPING-USDT,-0.08662426440367824,0.07229992772815962
