,Crypto,Profit,Volatility
104,AIOZ-USDT,-0.076128445,0.080159488
105,UNI-BTC,0.490486363,0.045309802
106,MANA-BTC,-0.622501255,0.065756981
107,ANKR-EUR,0.130410941,0.074535206
108,TRU-USD,0.219702858,0.097118969
109,MATIC-GBP,0.535980323,0.044545769
110,ATOM-EUR,0.34302194,0.053957078
111,OGN-USD,0.54998074,0.054901097
112,REQ-GBP,0.109728555,0.040292013
113,SWFTC-USD,-2.821955402,0.038000908
114,ZEN-USD,0.396445611,0.070550516
115,DESO-EUR,-0.189057065,0.056076847
116,FIL-USD,1.257746031,0.105991944
117,ADA-USDT,0.132096767,0.048180664
118,SUSHI-GBP,0.597558847,0.094904239
119,BADGER-USDT,-0.274205165,0.043989388
120,BOBA-USD,-0.59165502,0.036685476
121,INDEX-USD,-1.447427532,0.050743236
122,METIS-USD,0.054156894,0.045472594
123,INDEX-USDT,0.046779787,0.056032032
124,REQ-BTC,0.063921056,0.037111015
125,RLY-GBP,-0.165727729,0.10005897
126,EGLD-USD,0.031573278,0.059994797
127,YFI-USD,1.210841137,0.069902066
128,SUPER-USD,0.917304392,0.078244226
129,GFI-USD,-0.589905462,0.062261408
130,HFT-USD,2.598915536,0.118352608
131,ASM-USDT,0.100103135,0.089449086
132,CGLD-GBP,1.186354663,0.116101618
133,NMR-BTC,1.473951378,0.153434466
134,SUSHI-USD,1.548375298,0.098217777
135,KRL-EUR,-0.025904023,0.068187909
136,SYLO-USDT,-0.233460726,0.067924274
137,COVAL-USDT,-0.463631549,0.126141272
138,ETC-USD,0.477548611,0.060834916
139,BICO-EUR,-0.054285298,0.060021881
140,POLY-USD,-3.584555286,0.084577912
141,TIME-USDT,2.105297916,0.355021475
142,SKL-USD,-2.250015804,0.067128894
143,BADGER-USD,0.063870717,0.044496773
144,HIGH-USD,0.49746894,0.063672867
145,DREP-USD,-3.480705697,0.077747529
146,FIL-GBP,0.344704631,0.108382957
147,MSOL-USD,-0.973462191,0.064733322
148,TRB-USD,0.993062517,0.092956197
149,AURORA-USD,-1.349876822,0.143602644
150,STORJ-USD,0.544332629,0.058029516
151,BICO-USD,0.490415077,0.06057839
152,ADA-ETH,-0.241957887,0.062968501
153,STG-USDT,-0.007369117,0.076754033
154,ETC-EUR,0.283896523,0.062791231
155,LOKA-USD,1.600230187,0.130918412
156,NMR-EUR,1.281996448,0.141772258
157,JASMY-USD,-2.562796278,0.08028222
158,ADA-USD,0.573828876,0.049756725
159,ELA-USD,-0.500033863,0.079957106
160,DDX-EUR,-0.18717899,0.091840607
161,RLY-USDT,0.241891959,0.091458708
162,DYP-USDT,3.284797481,0.166352462
163,ERN-EUR,0.111484025,0.121178178
164,ORN-BTC,0.301140102,0.094154664
165,INV-USD,-1.868593498,0.069117638
166,GAL-USDT,0.188819975,0.084666133
167,CTX-EUR,0.49379432,0.149459903
168,FARM-USD,1.36610708,0.084232222
169,MANA-USD,0.917628316,0.058864162
170,VGX-USDT,0.370492367,0.117268047
171,FOX-USD,-2.921274206,0.044892505
172,VGX-EUR,0.319697967,0.122931779
173,XTZ-BTC,0.29153451,0.056169694
174,LINK-EUR,0.334559844,0.079853864
175,XLM-EUR,0.243144048,0.053932794
176,QI-USD,-2.575710013,0.119369312
177,NU-GBP,-0.166853946,0.042246511
178,SHPING-EUR,-0.23905729,0.080708798
179,AXS-USD,0.815675347,0.108801182
180,LTC-BTC,0.799575785,0.074583811
181,MDT-USD,0.922472734,0.069090602
182,DOGE-BTC,0.753322863,0.101600365
183,BIT-USDT,0.142935259,0.046693682
184,AVT-USD,-1.149072049,0.050005363
185,AAVE-BTC,0.39469164,0.043844144
186,MEDIA-USD,-6.985167875,0.181622319
187,KNC-USD,0.833221318,0.072811702
188,CBETH-ETH,-0.291879258,0.00633997
189,ETH-BTC,0.2747392,0.02425525
190,INJ-USD,0.313703814,0.05144525
191,SUKU-USDT,0.193293138,0.080386875
192,SUKU-EUR,0.143492342,0.079762626
193,1INCH-USD,0.078433068,0.096557918
194,OMG-GBP,0.132536188,0.057108932
195,BAND-GBP,1.283270833,0.088341687
196,RNDR-USDT,0.162949562,0.066283383
197,ENJ-BTC,-0.098597089,0.048882004
198,YFI-BTC,0.492489306,0.058571384
199,BCH-BTC,0.106583643,0.042217654
200,CTX-USD,-0.814964295,0.131949099
201,BCH-EUR,0.218306474,0.042024433
202,BUSD-USD,-1.187363675,0.000730835
203,BNT-BTC,-0.115670931,0.03457019
204,GYEN-USD,-0.359725992,0.013592203
205,WAMPL-USDT,0.944983936,0.186917263
206,AVAX-USD,0.560024608,0.047572816
207,TRAC-EUR,0.326064714,0.087213467
208,BOND-USD,-0.225774174,0.044455972
209,ATOM-USDT,0.283550902,0.049327193
210,MASK-GBP,1.759356204,0.151513449
211,ETH-USDT,0.897730402,0.044911568
212,GAL-USD,0.686983412,0.081948264
213,XYO-USD,-2.91499755,0.060477161
214,MEDIA-USDT,-0.11673222,0.169359081
215,LINK-USDT,0.317493685,0.086737112
216,SYLO-USD,-6.266406928,0.062554248
217,ICP-USDT,0.574163832,0.062998333
218,REQ-USDT,0.199934562,0.047029205
219,METIS-USDT,0.153800197,0.045835114
220,CHZ-EUR,0.752977686,0.18182751
221,MCO2-USDT,0.253277943,0.079374325
222,XLM-USD,0.650520034,0.046419456
223,API3-USD,0.429399936,0.066751336
224,MDT-USDT,0.935170417,0.073837289
225,CRV-EUR,0.743364588,0.105709227
226,SHIB-USD,-1.346467574,0.034873824
227,XTZ-USD,-1.274438385,0.049786477
228,SHPING-USD,-6.105995611,0.075602444
229,DIA-EUR,-0.196202005,0.062194857
230,1INCH-BTC,-0.165423791,0.112420937
231,CLV-EUR,0.221665923,0.081459561
232,RARI-USD,-2.031838277,0.08490395
233,REQ-USD,0.775945918,0.040474557
234,NEAR-USDT,0.399181781,0.072560086
235,MIR-BTC,0.036340848,0.062400296
236,GRT-USD,-1.229739649,0.065422503
237,ENS-USDT,0.497794255,0.060481802
238,FORTH-EUR,0.110058189,0.084073637
239,MATIC-USD,1.283943699,0.048741443
240,APE-EUR,1.179920871,0.098759104
241,PYR-USD,0.039041933,0.032959593
242,CHZ-USD,1.040014671,0.158023723
243,XTZ-EUR,-0.552421246,0.058071564
244,XCN-USD,-7.201860947,0.140057341
245,CRV-BTC,0.373476343,0.095526578
246,ICP-EUR,0.62418466,0.064122163
247,ARPA-USD,0.030607874,0.043725388
248,TONE-USD,-2.160956482,0.065703263
249,JASMY-USDT,-0.066166229,0.094244305
250,BIT-USD,0.262548605,0.058199606
251,GNO-USDT,-0.065369585,0.054575481
252,QSP-USDT,0.563952984,0.10375579
253,POLS-USDT,0.451879191,0.057154068
254,IMX-USD,0.592569481,0.063544319
255,BTC-GBP,0.326769983,0.018733879
256,TRU-USDT,0.059617678,0.081774217
257,AGLD-USD,0.82084343,0.115457182
258,FIDA-USD,1.201203725,0.24877914
259,POWR-USD,0.309887965,0.048385191
260,XLM-USDT,0.183098753,0.042054123
261,BAT-ETH,-0.041010078,0.055661647
262,ARPA-USDT,-0.001356655,0.042764841
263,RAD-USDT,0.81050881,0.115779881
264,XYO-USDT,0.759097449,0.079901711
265,REP-USD,-0.444659096,0.079849153
266,POND-USD,-0.004828325,0.05361707
267,BTRST-USD,1.376991054,0.110642545
268,NCT-USD,1.39130506,0.06502127
269,DEXT-USDT,-0.08921006,0.130747665
270,DOT-USDT,0.211999899,0.046294116
271,ERN-USDT,0.432968711,0.126285567
272,ILV-USD,0.374637293,0.079139024
273,MASK-USD,0.852908099,0.154854827
274,ATOM-GBP,0.224477044,0.050310425
275,DASH-BTC,0.299231762,0.061893626
276,BICO-USDT,-0.025319113,0.060717535
277,SOL-EUR,0.746679391,0.059919288
278,GALA-USDT,0.888962871,0.071580906
279,OP-USD,1.365984698,0.089975631
280,ANKR-USD,0.256085034,0.062299331
281,BTC-EUR,0.454262654,0.019255166
282,ZRX-EUR,0.465725092,0.050724016
283,AAVE-EUR,0.490637929,0.053026126
284,XTZ-GBP,0.08356841,0.045827033
285,UMA-BTC,0.137648189,0.061309642
286,SAND-USD,0.80016183,0.063269195
287,IOTX-EUR,-0.146323454,0.054760013
288,CHZ-GBP,0.603214148,0.173027616
289,FLOW-USD,0.199089434,0.109524959
290,USDT-USD,-0.01859797,0.00049276
291,NMR-USD,2.129046649,0.143030407
292,LOOM-USD,0.228671663,0.063159441
293,SHPING-USDT,0.012559935,0.072299928
,,0.07370607,
