,Crypto,Profit,Volatility
118,SUSHI-GBP,0.642179869,0.094904239
119,BADGER-USDT,-0.281005668,0.043989388
120,BOBA-USD,-0.608681827,0.036685476
121,INDEX-USD,-1.462305431,0.050743236
122,METIS-USD,0.047631073,0.045472594
123,INDEX-USDT,0.040596821,0.056032032
124,REQ-BTC,0.118731258,0.037111015
125,RLY-GBP,-0.187551734,0.10005897
126,EGLD-USD,0.043975512,0.059994797
127,YFI-USD,1.224250863,0.069902066
128,SUPER-USD,0.925582675,0.078244226
129,GFI-USD,-0.610166232,0.062261408
130,HFT-USD,2.791235464,0.118352608
131,ASM-USDT,0.075015607,0.089449086
132,CGLD-GBP,1.251824856,0.116101618
133,NMR-BTC,1.539945129,0.153434466
134,SUSHI-USD,1.659940303,0.098217777
135,KRL-EUR,-0.034253048,0.068187909
136,SYLO-USDT,-0.282725028,0.067924274
137,COVAL-USDT,-0.473344545,0.126141272
138,ETC-USD,0.481226004,0.060834916
139,BICO-EUR,-0.085068679,0.060021881
140,POLY-USD,-3.651482912,0.084577912
141,TIME-USDT,2.327498009,0.355021475
142,SKL-USD,-2.297513081,0.067128894
143,BADGER-USD,0.081698439,0.044496773
144,HIGH-USD,0.483317174,0.063672867
145,DREP-USD,-3.575787026,0.077747529
146,FIL-GBP,0.38148377,0.108382957
147,MSOL-USD,-0.957855849,0.064733322
148,TRB-USD,1.026175036,0.092956197
149,AURORA-USD,-1.282058906,0.143602644
150,STORJ-USD,0.555476701,0.058029516
151,BICO-USD,0.585583157,0.06057839
152,ADA-ETH,-0.24175244,0.062968501
153,STG-USDT,-0.008792712,0.076754033
154,ETC-EUR,0.312992062,0.062791231
155,LOKA-USD,1.578695749,0.130918412
156,NMR-EUR,1.244916223,0.141772258
157,JASMY-USD,-2.618804792,0.08028222
158,ADA-USD,0.589317476,0.049756725
159,ELA-USD,-0.49648226,0.079957106
160,DDX-EUR,-0.206322442,0.091840607
161,RLY-USDT,0.263099779,0.091458708
162,DYP-USDT,3.372144343,0.166352462
163,ERN-EUR,0.113074995,0.121178178
164,ORN-BTC,0.321554683,0.094154664
165,INV-USD,-1.928751913,0.069117638
166,GAL-USDT,0.219794026,0.084666133
167,CTX-EUR,0.60509619,0.149459903
168,FARM-USD,1.422517235,0.084232222
169,MANA-USD,0.905252421,0.058864162
170,VGX-USDT,0.412293533,0.117268047
171,FOX-USD,-2.963352588,0.044892505
172,VGX-EUR,0.278211917,0.122931779
173,XTZ-BTC,0.29872994,0.056169694
174,LINK-EUR,0.316213673,0.079853864
175,XLM-EUR,0.221060581,0.053932794
176,QI-USD,-2.697481594,0.119369312
177,NU-GBP,-0.161179873,0.042246511
178,SHPING-EUR,-0.272402241,0.080708798
179,AXS-USD,0.82844551,0.108801182
180,LTC-BTC,0.823205474,0.074583811
181,MDT-USD,0.94234837,0.069090602
182,DOGE-BTC,0.782354259,0.101600365
183,BIT-USDT,0.122153672,0.046693682
184,AVT-USD,-1.248303451,0.050005363
185,AAVE-BTC,0.40774125,0.043844144
186,MEDIA-USD,-7.07382713,0.181622319
187,KNC-USD,0.85949191,0.072811702
188,CBETH-ETH,-0.289729481,0.00633997
189,ETH-BTC,0.284212526,0.02425525
190,INJ-USD,0.35629254,0.05144525
191,SUKU-USDT,0.216310858,0.080386875
192,SUKU-EUR,0.167066606,0.079762626
193,1INCH-USD,0.061544281,0.096557918
194,OMG-GBP,0.139863486,0.057108932
195,BAND-GBP,1.272780162,0.088341687
196,RNDR-USDT,0.24391308,0.066283383
197,ENJ-BTC,-0.112405349,0.048882004
198,YFI-BTC,0.513595195,0.058571384
199,BCH-BTC,0.104003271,0.042217654
200,CTX-USD,-0.874767642,0.131949099
201,BCH-EUR,0.212315687,0.042024433
202,BUSD-USD,-1.201600315,0.000730835
203,BNT-BTC,-0.097302889,0.03457019
204,GYEN-USD,-0.362059322,0.013592203
205,WAMPL-USDT,1.040304681,0.186917263
206,AVAX-USD,0.537293468,0.047572816
207,TRAC-EUR,0.367471548,0.087213467
208,BOND-USD,-0.284829277,0.044455972
209,ATOM-USDT,0.313350802,0.049327193
210,MASK-GBP,1.771320121,0.151513449
211,ETH-USDT,0.910212145,0.044911568
212,GAL-USD,0.709620501,0.081948264
213,XYO-USD,-2.897862911,0.060477161
214,MEDIA-USDT,-0.137076998,0.169359081
215,LINK-USDT,0.314995173,0.086737112
216,SYLO-USD,-6.322550207,0.062554248
217,ICP-USDT,0.555441213,0.062998333
218,REQ-USDT,0.19019232,0.047029205
219,METIS-USDT,0.175440958,0.045835114
220,CHZ-EUR,0.795117746,0.18182751
221,MCO2-USDT,0.292408495,0.079374325
222,XLM-USD,0.673140591,0.046419456
223,API3-USD,0.447017381,0.066751336
224,MDT-USDT,0.952389317,0.073837289
225,CRV-EUR,0.763958992,0.105709227
226,SHIB-USD,-1.412045489,0.034873824
227,XTZ-USD,-1.335809194,0.049786477
228,SHPING-USD,-6.163834575,0.075602444
229,DIA-EUR,-0.188193646,0.062194857
230,1INCH-BTC,-0.167856742,0.112420937
231,CLV-EUR,0.216051047,0.081459561
232,RARI-USD,-2.052662455,0.08490395
233,REQ-USD,0.78638908,0.040474557
234,NEAR-USDT,0.416408349,0.072560086
235,MIR-BTC,0.048520925,0.062400296
236,GRT-USD,-1.27109004,0.065422503
237,ENS-USDT,0.535532922,0.060481802
238,FORTH-EUR,0.217315894,0.084073637
239,MATIC-USD,1.311694341,0.048741443
240,APE-EUR,1.241453461,0.098759104
241,PYR-USD,0.037643556,0.032959593
242,CHZ-USD,1.073277125,0.158023723
243,XTZ-EUR,-0.550267179,0.058071564
244,XCN-USD,-7.261230349,0.140057341
245,CRV-BTC,0.360048469,0.095526578
246,ICP-EUR,0.63165961,0.064122163
247,ARPA-USD,0.008289617,0.043725388
248,TONE-USD,-2.261290842,0.065703263
249,JASMY-USDT,-0.0612131,0.094244305
250,BIT-USD,0.278806958,0.058199606
251,GNO-USDT,-0.06428754,0.054575481
252,QSP-USDT,0.558926348,0.10375579
253,POLS-USDT,0.490112316,0.057154068
254,IMX-USD,0.575666263,0.063544319
255,BTC-GBP,0.34293321,0.018733879
256,TRU-USDT,0.023606598,0.081774217
257,AGLD-USD,0.938527636,0.115457182
258,FIDA-USD,1.205437184,0.24877914
259,POWR-USD,0.334481188,0.048385191
260,XLM-USDT,0.173712873,0.042054123
261,BAT-ETH,-0.039096665,0.055661647
262,ARPA-USDT,0.014996528,0.042764841
263,RAD-USDT,0.817647931,0.115779881
264,XYO-USDT,0.867123257,0.079901711
265,REP-USD,-0.367462843,0.079849153
266,POND-USD,-0.025280456,0.05361707
267,BTRST-USD,1.254731362,0.110642545
268,NCT-USD,1.420385344,0.06502127
269,DEXT-USDT,-0.044659144,0.130747665
270,DOT-USDT,0.23178924,0.046294116
271,ERN-USDT,0.440690833,0.126285567
272,ILV-USD,0.420012174,0.079139024
273,MASK-USD,0.805971667,0.154854827
274,ATOM-GBP,0.224799142,0.050310425
275,DASH-BTC,0.324585625,0.061893626
276,BICO-USDT,0.008148438,0.060717535
277,SOL-EUR,0.766345785,0.059919288
278,GALA-USDT,0.942231742,0.071580906
279,OP-USD,1.395573596,0.089975631
280,ANKR-USD,0.236327198,0.062299331
281,BTC-EUR,0.467760105,0.019255166
282,ZRX-EUR,0.475386432,0.050724016
283,AAVE-EUR,0.50364782,0.053026126
284,XTZ-GBP,0.110650979,0.045827033
285,UMA-BTC,0.138346958,0.061309642
286,SAND-USD,0.824053458,0.063269195
287,IOTX-EUR,-0.144133888,0.054760013
288,CHZ-GBP,0.615294072,0.173027616
289,FLOW-USD,0.206520407,0.109524959
290,USDT-USD,-0.018917,0.00049276
291,NMR-USD,2.199067802,0.143030407
292,LOOM-USD,0.190862044,0.063159441
293,SHPING-USDT,-0.008815453,0.072299928
,,0.081580446,
